Date,BTC,NYSE,NASDAQ,LSE,BTC_Volume,NYSE_Volume,NASDAQ_Volume,LSE_Volume,BTC_Change,Stock_Avg,Stock_Change,Recommendation,Term_Suggested,Risk_Level
2022-05-23,29098.91015625,15342.9599609375,11535.26953125,7304.0,31483454557,4420030000,4552200000,419519.0,-0.348724303930914,11394.076497395834,1.414094091083662,Hold,Long-term,Low
2022-05-24,29655.5859375,15290.3798828125,11264.4501953125,7306.0,26616506245,4923190000,4724430000,1270490.0,1.9130468401079792,11286.943359375,-0.9402529291893003,Hold,Long-term,Low
2022-05-25,29562.361328125,15412.1904296875,11434.740234375,7326.0,27525063551,4802560000,4519690000,880074.0,-0.3143576713387941,11390.976888020834,0.9217156969200335,Hold,Long-term,Low
2022-05-26,29267.224609375,15664.0,11740.650390625,7390.0,36774325352,4709970000,4672620000,544206.0,-0.9983529917456657,11598.216796875,1.8193339420441434,Buy,Long-term,Low
2022-05-27,28627.57421875,15942.6201171875,12131.1298828125,7558.0,36582005748,4375620000,4793900000,916698.0,-2.185551924250806,11877.25,2.405828482186867,Buy,Short-term,Medium
2022-05-31,31792.310546875,15827.0498046875,12081.3896484375,7402.0,33538210634,6822640000,6045500000,1287807.0,11.054853282162536,11770.146484375,-0.9017534835504826,Buy,Short-term,High
2022-06-01,29799.080078125,15709.6103515625,11994.4599609375,7144.0,41135817341,4531800000,4719900000,1179791.0,-6.269536357891181,11616.0234375,-1.3094403462148962,Sell,Short-term,High
2022-06-02,30467.48828125,15960.5302734375,12316.900390625,7328.0,29083562061,4405790000,4445840000,492869.0,2.243049790035867,11868.476888020834,2.1733207743524163,Buy,Short-term,Medium
2022-06-03,29704.390625,15797.169921875,12012.73046875,7328.0,26175547452,3711110000,4130040000,492869.0,-2.504629358369581,11712.633463541666,-1.313086977794642,Sell,Long-term,Medium
2022-06-06,31370.671875,15848.4501953125,12061.3701171875,7328.0,31947336829,4332700000,4647010000,492869.0,5.609545306065344,11745.940104166666,0.28436508944529315,Buy,Short-term,High
2022-06-07,31155.478515625,16019.5595703125,12175.23046875,7126.0,40770974039,4248210000,4411240000,539375.0,-0.6859698773187373,11773.5966796875,0.2354564664519554,Hold,Long-term,Low
2022-06-08,30214.35546875,15843.830078125,12086.26953125,7098.0,30242059107,4159470000,4708980000,650652.0,-3.020730515832104,11676.033203125,-0.8286633151857736,Sell,Short-term,Medium
2022-06-09,30111.998046875,15472.4599609375,11754.23046875,7110.0,21692004719,4134170000,5408460000,466396.0,-0.3387708269364409,11445.5634765625,-1.9738700854397773,Sell,Long-term,Low
2022-06-10,29083.8046875,15096.6904296875,11340.01953125,7052.0,29867476527,4889640000,5152020000,592503.0,-3.414563715680452,11162.9033203125,-2.4696045487739737,Sell,Short-term,Medium
2022-06-13,22487.388671875,14527.900390625,10809.23046875,6866.0,68204556440,5636890000,5937320000,971857.0,-22.68071899980847,10734.376953125,-3.83884330887051,Sell,Short-term,High
2022-06-14,22206.79296875,14444.6396484375,10828.349609375,6738.0,50913575242,5153890000,4819890000,722591.0,-1.247791405304166,10670.329752604166,-0.596655034572724,Hold,Long-term,Low
2022-06-15,22572.83984375,14595.23046875,11099.150390625,7088.0,54912007015,5530480000,5368500000,3137217.0,1.6483554177098458,10927.460286458334,2.4097712049752973,Buy,Short-term,Medium
2022-06-16,20381.650390625,14142.1904296875,10646.099609375,7254.0,31183975654,5644930000,5696630000,1010729.0,-9.707194434960298,10680.763346354166,-2.2575871578310203,Sell,Short-term,High
2022-06-17,20471.482421875,14097.0498046875,10798.349609375,7130.0,27132421514,8520740000,7452830000,1378755.0,0.44074954445947334,10675.133138020834,-0.05271353882448926,Hold,Long-term,Low
2022-06-21,20710.59765625,14414.25,11069.2998046875,7166.0,28970212744,5292260000,5226260000,336291.0,1.1680406403763444,10883.183268229166,1.9489230487190312,Buy,Long-term,Low
2022-06-22,19987.029296875,14352.7802734375,11053.080078125,7338.0,28574793478,5058990000,5238180000,1183876.0,-3.4937106663198714,10914.6201171875,0.2888571126988815,Sell,Short-term,Medium
2022-06-23,21085.876953125,14402.1201171875,11232.1904296875,7464.0,26188097173,5098640000,5258200000,682834.0,5.497803800296652,11032.770182291666,1.0824936079828706,Buy,Short-term,High
2022-06-24,21231.65625,14811.5498046875,11607.6201171875,7600.0,24957784918,8120260000,9468130000,711087.0,0.6913598955313738,11339.723307291666,2.782194498102397,Buy,Short-term,Medium
2022-06-27,20735.478515625,14835.2998046875,11524.5498046875,7664.0,20965695707,4325310000,5047860000,925756.0,-2.336971400311738,11341.283203125,0.013756030822476006,Sell,Long-term,Medium
2022-06-28,20280.634765625,14667.3203125,11181.5400390625,7748.0,21381535161,4270120000,5433220000,568128.0,-2.193553187871977,11198.953450520834,-1.2549704478321155,Sell,Long-term,Medium
2022-06-29,20104.0234375,14599.58984375,11177.8896484375,7700.0,23552740328,4211240000,5650860000,295393.0,-0.8708372798288844,11159.159830729166,-0.3553333797437719,Hold,Long-term,Low
2022-06-30,19784.7265625,14487.6396484375,11028.740234375,7632.0,26267239923,4840070000,5654520000,470202.0,-1.588223750298734,11049.4599609375,-0.9830477514049418,Hold,Long-term,Low
2022-07-01,19269.3671875,14636.759765625,11127.849609375,7558.0,30767551159,4046950000,4865730000,493275.0,-2.604834458398897,11107.536458333334,0.5256048494781451,Sell,Long-term,Medium
2022-07-05,20190.115234375,14499.490234375,11322.240234375,7430.0,26715546990,5076590000,5053570000,956510.0,4.778299348991011,11083.91015625,-0.2127051499849819,Buy,Short-term,Medium
2022-07-06,20548.24609375,14465.2900390625,11361.849609375,7668.0,24598943708,4417720000,4851170000,610406.0,1.7737930428710857,11165.046549479166,0.7320195859167544,Hold,Long-term,Low
2022-07-07,21637.587890625,14676.5,11621.349609375,7582.0,25814972520,4057770000,4685050000,1011976.0,5.301385782051415,11293.283203125,1.1485545812777387,Buy,Short-term,High
2022-07-08,21731.1171875,14642.330078125,11635.3095703125,7612.0,49899834488,3521620000,4526570000,1037796.0,0.4322538045727464,11296.546549479166,0.028896347461326854,Hold,Long-term,Low
2022-07-11,19970.556640625,14502.4296875,11372.599609375,7662.0,24150249025,3423480000,4362910000,255032.0,-8.10156482837291,11179.009765625,-1.0404665119499334,Sell,Short-term,High
2022-07-12,19323.9140625,14395.0400390625,11264.73046875,7730.0,25810220018,3817210000,4317860000,638302.0,-3.237979740682695,11129.923502604166,-0.4390931222886363,Sell,Short-term,Medium
2022-07-13,20212.07421875,14340.2802734375,11247.580078125,7674.0,33042430345,4109390000,4433060000,385931.0,4.596171114078618,11087.286783854166,-0.38308186700496405,Buy,Short-term,Medium
2022-07-14,20569.919921875,14171.240234375,11251.1904296875,7626.0,31158743333,4199690000,4481070000,513470.0,1.7704551212910147,11016.1435546875,-0.6416649136402608,Hold,Long-term,Low
2022-07-15,20836.328125,14449.6796875,11452.419921875,7550.0,25905575359,4143800000,4369060000,730547.0,1.2951348577769028,11150.699869791666,1.221446638165058,Hold,Long-term,Low
2022-07-18,22485.689453125,14403.1796875,11360.0498046875,7650.0,39974475562,4046870000,5057920000,368473.0,7.91579647925611,11137.7431640625,-0.11619634534569823,Buy,Short-term,High
2022-07-19,23389.43359375,14766.599609375,11713.150390625,7688.0,48765202697,4041070000,5302740000,355501.0,4.01919693193753,11389.25,2.2581490004996985,Buy,Short-term,Medium
2022-07-20,23231.732421875,14778.4697265625,11897.650390625,7796.0,42932549127,4185300000,5467080000,839507.0,-0.6742410894342465,11490.706705729166,0.8908111221473503,Hold,Long-term,Low
2022-07-21,23164.62890625,14871.1298828125,12059.6103515625,7894.0,33631012204,4132790000,4680930000,498712.0,-0.28884421706671937,11608.246744791666,1.022913925771829,Hold,Long-term,Low
2022-07-22,22714.978515625,14790.7900390625,11834.1103515625,7852.0,31421555646,3979240000,4721880000,575775.0,-1.9411076794918158,11492.300130208334,-0.9988296866221824,Hold,Long-term,Low
2022-07-25,21361.701171875,14899.08984375,11782.669921875,7812.0,35574561406,3568340000,4346520000,254263.0,-5.957643071593122,11497.919921875,0.048900495140169475,Sell,Short-term,High
2022-07-26,21239.75390625,14793.5498046875,11562.5703125,7830.0,28624673855,3778950000,4349760000,403944.0,-0.5708686992848544,11395.373372395834,-0.8918704441841618,Hold,Long-term,Low
2022-07-27,22930.548828125,15031.0400390625,12032.419921875,7868.0,31758955233,4112180000,4588480000,321603.0,7.960520302344309,11643.819986979166,2.1802411071950356,Buy,Short-term,High
2022-07-28,23843.88671875,15198.8095703125,12162.58984375,7908.0,40212386158,4413000000,4924950000,315158.0,3.9830616243461403,11756.466471354166,0.9674358114516446,Buy,Short-term,Medium
2022-07-29,23804.6328125,15327.7099609375,12390.6904296875,7998.0,35887249746,4616360000,4907410000,603959.0,-0.16462880701044735,11905.466796875,1.2673903836998068,Hold,Long-term,Low
2022-08-01,23314.19921875,15286.009765625,12368.98046875,7988.0,25849159141,4202810000,4396390000,299625.0,-2.060244312999737,11880.996744791666,-0.20553626750491327,Sell,Long-term,Medium
2022-08-02,22978.1171875,15162.6796875,12348.759765625,8004.0,28389250717,4727710000,4792140000,289048.0,-1.4415336683737068,11838.479817708334,-0.35785656705924485,Hold,Long-term,Low
2022-08-03,22846.5078125,15267.16015625,12668.16015625,8120.0,26288169966,4351760000,5667990000,1283247.0,-0.5727596126613665,12018.440104166666,1.5201300270761386,Buy,Long-term,Low
2022-08-04,22630.95703125,15224.2099609375,12720.580078125,8144.0,25120229769,4283320000,5451470000,510607.0,-0.9434736504108754,12029.5966796875,0.09282881492220785,Hold,Long-term,Low
2022-08-05,23289.314453125,15273.23046875,12657.5498046875,8278.0,28881249043,4085940000,4911300000,788896.0,2.909101108565171,12069.593424479166,0.33248616605079384,Buy,Long-term,Medium
2022-08-08,23809.486328125,15305.7998046875,12644.4599609375,8306.0,28575544847,4221090000,5238600000,336004.0,2.233521626611057,12085.419921875,0.1311270134728426,Buy,Long-term,Medium
2022-08-09,23164.318359375,15264.7900390625,12493.9296875,8332.0,23555719219,3913090000,5307340000,729853.0,-2.709709734425869,12030.239908854166,-0.45658333245794935,Sell,Long-term,Medium
2022-08-10,23947.642578125,15552.7001953125,12854.7998046875,8280.0,32837431722,4546010000,5196210000,684751.0,3.3815983988709775,12229.166666666666,1.6535560331269128,Buy,Short-term,Medium
2022-08-11,23957.529296875,15602.9296875,12779.91015625,8302.0,37127036580,4630200000,5815960000,786566.0,0.041284726535173455,12228.279947916666,-0.007250851788753732,Hold,Long-term,Low
2022-08-12,24402.818359375,15804.3798828125,13047.1904296875,8184.0,27265804688,3788010000,4782610000,441598.0,1.8586602023192844,12345.190104166666,0.9560637861412147,Hold,Long-term,Low
2022-08-15,24136.97265625,15794.330078125,13128.0498046875,8440.0,35123501685,3696830000,4476040000,927510.0,-1.089405736706095,12454.126627604166,0.8824207850856247,Hold,Long-term,Low
2022-08-16,23883.291015625,15846.7900390625,13102.5498046875,8372.0,27753685646,4329820000,5028410000,379597.0,-1.0510085263709001,12440.446614583334,-0.10984321446122491,Hold,Long-term,Low
2022-08-17,23335.998046875,15734.1103515625,12938.1201171875,8434.0,30931623076,3885030000,5229520000,324298.0,-2.291530796119967,12368.743489583334,-0.5763709874848533,Sell,Long-term,Medium
2022-08-18,23212.73828125,15763.900390625,12965.33984375,8532.0,23747613147,3340330000,4724350000,1950726.0,-0.5281958173694035,12420.413411458334,0.4177459247862503,Hold,Long-term,Low
2022-08-19,20877.552734375,15588.3203125,12705.2197265625,8560.0,40509610260,3761340000,4628170000,798193.0,-10.059931398792521,12284.513346354166,-1.0941670023543182,Sell,Short-term,High
2022-08-22,21398.908203125,15341.849609375,12381.5703125,8582.0,31666498758,3907430000,4270980000,463929.0,2.4972058525402963,12101.806640625,-1.4872929889680142,Buy,Long-term,Medium
2022-08-23,21528.087890625,15338.150390625,12381.2998046875,8334.0,31878280659,3823520000,3836180000,505285.0,0.6036741981122917,12017.816731770834,-0.6940278534298905,Hold,Long-term,Low
2022-08-24,21395.01953125,15392.0595703125,12431.5302734375,8400.0,31962253368,3583630000,3917170000,445507.0,-0.6181150878381003,12074.529947916666,0.4719094775001986,Hold,Long-term,Low
2022-08-25,21600.904296875,15595.240234375,12639.26953125,8410.0,31028679593,3566870000,4323470000,220033.0,0.9623023027591993,12214.836588541666,1.162004990920651,Hold,Long-term,Low
2022-08-26,20260.01953125,15178.2099609375,12141.7099609375,8268.0,42326789564,3832750000,4530000000,955519.0,-6.207539958496023,11862.639973958334,-2.8833510135838902,Sell,Short-term,High
2022-08-29,20297.994140625,15118.849609375,12017.669921875,8176.0,32637854078,3396510000,4209850000,556715.0,0.18743619331869077,11770.83984375,-0.7738591950009477,Hold,Long-term,Low
2022-08-30,19796.80859375,14931.419921875,11883.1396484375,8176.0,34483360283,3835860000,4681520000,556715.0,-2.4691382971281484,11663.519856770834,-0.9117445178404182,Sell,Long-term,Medium
2022-08-31,20049.763671875,14801.240234375,11816.2001953125,8102.0,33225232872,4542490000,4952010000,776265.0,1.2777568511970205,11573.146809895834,-0.7748351096820705,Hold,Long-term,Low
2022-09-01,20127.140625,14771.900390625,11785.1298828125,7928.0,30182031010,4152250000,4792890000,464103.0,0.38592451457939436,11495.010091145834,-0.6751553404920729,Hold,Long-term,Low
2022-09-02,19969.771484375,14689.5,11630.8603515625,8006.0,29123998928,3665850000,4257410000,696088.0,-0.7818752974256604,11442.1201171875,-0.4601124621810726,Hold,Long-term,Low
2022-09-06,18837.66796875,14631.51953125,11544.91015625,7968.0,43403978910,4127340000,4622940000,486356.0,-5.6690859808325555,11381.4765625,-0.5300027797855877,Sell,Short-term,High
2022-09-07,19290.32421875,14844.5703125,11791.900390625,7944.0,35239757134,3890320000,4445640000,1153944.0,2.4029314602578067,11526.823567708334,1.2770487590971102,Buy,Long-term,Medium
2022-09-08,19329.833984375,14961.76953125,11862.1298828125,8004.0,32194477850,3966850000,4329910000,754332.0,0.20481649337233954,11609.2998046875,0.7155157402618517,Hold,Long-term,Low
2022-09-09,21381.15234375,15190.7900390625,12112.3095703125,8004.0,48469528171,3901940000,4401590000,602172.0,10.612188190716765,11769.033203125,1.375908979222018,Buy,Short-term,High
2022-09-12,22370.44921875,15352.1796875,12266.41015625,8098.0,50212088965,3814200000,4146680000,508809.0,4.626957701319512,11905.529947916666,1.1597957320353514,Buy,Short-term,Medium
2022-09-13,20296.70703125,14820.7900390625,11633.5703125,8004.0,51091116622,4224550000,5188380000,680104.0,-9.270006906083372,11486.1201171875,-3.5228153014940644,Sell,Short-term,High
2022-09-14,20241.08984375,14843.2099609375,11719.6796875,7900.0,37872380889,4293240000,4861530000,639740.0,-0.27402074343571003,11487.6298828125,0.013144261156905479,Hold,Long-term,Low
2022-09-15,19701.2109375,14722.0302734375,11552.3603515625,7802.0,36389011503,4441830000,4805910000,507349.0,-2.6672422800232853,11358.796875,-1.1214933726691245,Sell,Long-term,Medium
2022-09-16,19772.583984375,14573.91015625,11448.400390625,7786.0,30123362273,7954650000,7451840000,2576114.0,0.3622774615297697,11269.436848958334,-0.7867032664202522,Hold,Long-term,Low
2022-09-19,19544.12890625,14674.4599609375,11535.01953125,7548.0,40177002624,3766850000,4168670000,660660.0,-1.1554133658278176,11252.4931640625,-0.15035076839177153,Hold,Long-term,Low
2022-09-20,18890.7890625,14474.7197265625,11425.0498046875,7548.0,36791346508,4058050000,4028100000,660660.0,-3.3428956945789956,11149.256510416666,-0.9174558219288254,Sell,Short-term,Medium
2022-09-21,18547.400390625,14236.6103515625,11220.1904296875,7728.0,46363793975,4078330000,4471000000,1151781.0,-1.8177571658806957,11061.600260416666,-0.7862071333465503,Hold,Long-term,Low
2022-09-22,19413.55078125,14116.58984375,11066.8095703125,7468.0,41135767926,4284600000,4916470000,911875.0,4.669928789927913,10883.7998046875,-1.6073664889646677,Buy,Short-term,Medium
2022-09-23,19297.638671875,13796.990234375,10867.9296875,7468.0,38896078052,5144270000,5134350000,635940.0,-0.5970680514919002,10710.973307291666,-1.5879242589651454,Sell,Long-term,Low
2022-09-26,19222.671875,13580.3896484375,10802.919921875,7489.15185546875,44148798321,4886140000,4697730000,627075.0,-0.3884765289146941,10624.15380859375,-0.810565914106165,Hold,Long-term,Low
2022-09-27,19110.546875,13541.759765625,10829.5,7622.0,58571439619,4577740000,4445050000,789364.0,-0.5832956039052206,10664.419921875,0.3790053683963013,Hold,Long-term,Low
2022-09-28,19426.720703125,13833.1796875,11051.6396484375,7696.0,53071298734,4684850000,4556100000,657600.0,1.6544467837213528,10860.273111979166,1.836510485698617,Buy,Long-term,Low
2022-09-29,19573.05078125,13608.2900390625,10737.509765625,7598.0,41037843771,4681810000,4516630000,1048800.0,0.7532412719634118,10647.933268229166,-1.9551980098528432,Sell,Long-term,Low
2022-09-30,19431.7890625,13472.1796875,10575.6201171875,7628.0,43975248085,5645360000,4649710000,703665.0,-0.72171538473359,10558.599934895834,-0.8389734522461834,Hold,Long-term,Low
2022-10-03,19623.580078125,13855.7197265625,10815.4296875,7640.0,30484729489,4806680000,4415440000,526075.0,0.9869961793436799,10770.383138020834,2.005788688186416,Buy,Short-term,Medium
2022-10-04,20336.84375,14319.490234375,11176.41015625,7718.0,35887278685,5146580000,5004780000,666728.0,3.6347275524413414,11071.300130208334,2.79393024678225,Buy,Short-term,Medium
2022-10-05,20160.716796875,14262.0302734375,11148.6396484375,7790.0,33223790572,4293180000,4091860000,992626.0,-0.8660486125090072,11066.889973958334,-0.039834131476268464,Hold,Long-term,Low
2022-10-06,19955.443359375,14087.3798828125,11073.3095703125,7682.0,34711412966,4252100000,4423320000,700393.0,-1.018185214187517,10947.563151041666,-1.0782326669683817,Hold,Long-term,Low
2022-10-07,19546.849609375,13798.259765625,10652.400390625,7546.0,29227315390,4449660000,4634190000,459594.0,-2.047530303595302,10665.553385416666,-2.576004922138009,Sell,Short-term,Medium
2022-10-10,19141.484375,13693.5703125,10542.099609375,7540.0,27425022774,3834320000,3989640000,330151.0,-2.0738136450417,10591.889973958334,-0.6906665673724333,Sell,Long-term,Medium
2022-10-11,19051.41796875,13608.08984375,10426.1904296875,7434.0,28711532910,4759030000,4738840000,619928.0,-0.470529894576166,10489.4267578125,-0.9673742495225568,Hold,Long-term,Low
2022-10-12,19157.4453125,13546.7998046875,10417.099609375,7356.0,24950173846,4006830000,4091030000,423783.0,0.5565325579645286,10439.966471354166,-0.47152516148221135,Hold,Long-term,Low
2022-10-13,19382.904296875,13888.9697265625,10649.150390625,7300.0,44219840004,5021680000,5300080000,625011.0,1.1768739552548313,10612.706705729166,1.6546052599783367,Buy,Long-term,Low
2022-10-14,19185.65625,13607.3095703125,10321.3896484375,7292.0,38452356727,4243030000,4393000000,492402.0,-1.0176392755898878,10406.899739583334,-1.9392504839008673,Sell,Long-term,Low
2022-10-17,19550.7578125,13923.2099609375,10675.7998046875,7324.0,27472552998,4352780000,4439190000,784167.0,1.9029923070783772,10641.003255208334,2.2495029401943034,Buy,Short-term,Medium
2022-10-18,19334.416015625,14089.2001953125,10772.400390625,7474.0,30580012344,4483740000,5047360000,1537208.0,-1.1065647631146036,10778.533528645834,1.2924558910381467,Hold,Long-term,Low
2022-10-19,19139.53515625,13947.259765625,10680.509765625,7460.0,22425387184,4223800000,4955090000,318381.0,-1.007947999140535,10695.923177083334,-0.7664340547157811,Hold,Long-term,Low
2022-10-20,19053.740234375,13840.4697265625,10614.83984375,7416.0,24493974420,4496620000,4628010000,553971.0,-0.4482602172654282,10623.769856770834,-0.6745871218212685,Hold,Long-term,Low
2022-10-21,19172.46875,14144.0498046875,10859.7197265625,7350.0,32459287866,5078020000,4706440000,616734.0,0.6231244583192241,10784.58984375,1.513775139591056,Buy,Long-term,Low
2022-10-24,19345.572265625,14226.1103515625,10952.6103515625,7366.0,30202235805,4747930000,4808710000,542671.0,0.9028754610696632,10848.240234375,0.5901976018298782,Hold,Long-term,Low
2022-10-25,20095.857421875,14440.6904296875,11199.1201171875,7440.0,47761524910,4843120000,5141760000,367882.0,3.878330120960949,11026.603515625,1.6441678778906121,Buy,Short-term,Medium
2022-10-26,20770.44140625,14531.6904296875,10970.990234375,7546.0,58895950537,4817310000,5224440000,1193975.0,3.356831063305088,11016.226888020834,-0.0941053842142936,Buy,Short-term,Medium
2022-10-27,20285.8359375,14569.900390625,10792.669921875,7578.0,49625110402,4687320000,4773520000,638179.0,-2.33314959115013,10980.190104166666,-0.3271245610723117,Sell,Long-term,Medium
2022-10-28,20595.3515625,14795.6298828125,11102.4501953125,7586.0,43994715910,4459410000,4731940000,382855.0,1.525772100068279,11161.360026041666,1.6499707214199466,Buy,Long-term,Low
2022-10-31,20495.7734375,14747.0302734375,10988.150390625,7566.0,45668466815,4820620000,4753740000,388008.0,-0.4834980587624993,11100.3935546875,-0.5462279794928193,Hold,Long-term,Low
2022-11-01,20485.2734375,14790.7099609375,10890.849609375,7620.0,39819303159,4481210000,4677520000,390806.0,-0.051230074493258115,11100.519856770834,0.0011378162649178236,Hold,Long-term,Low
2022-11-02,20159.50390625,14497.849609375,10524.7998046875,7660.0,55552169483,4899000000,5436420000,435334.0,-1.5902620594443806,10894.216471354166,-1.8585020168297106,Sell,Long-term,Low
2022-11-03,20209.98828125,14455.669921875,10342.9404296875,7612.0,43228750179,4625290000,5102190000,280491.0,0.25042468919260763,10803.536783854166,-0.8323653907413853,Hold,Long-term,Low
2022-11-04,21147.23046875,14702.76953125,10475.25,7700.0,64072727950,5400180000,5453750000,367999.0,4.63751969796804,10959.33984375,1.4421486501409397,Buy,Short-term,Medium
2022-11-07,20602.81640625,14808.6298828125,10564.51953125,7750.0,53510852236,4341620000,4456690000,689491.0,-2.574398871306105,11041.0498046875,0.7455737489890701,Sell,Long-term,Medium
2022-11-08,18541.271484375,14889.2998046875,10616.2001953125,7786.0,118992465607,4607640000,5134500000,616093.0,-10.006131594948432,11097.166666666666,0.5082565786030724,Sell,Short-term,High
2022-11-09,15880.7802734375,14587.759765625,10353.169921875,7888.0,102905151606,4645010000,4977460000,581520.0,-14.349022466876315,10942.9765625,-1.3894547031524485,Sell,Short-term,High
2022-11-10,17586.771484375,15234.7197265625,11114.150390625,8072.0,83202283721,5781260000,6433000000,534333.0,10.742489862358795,11473.623372395834,4.849199912519997,Buy,Short-term,High
2022-11-11,17034.29296875,15352.6904296875,11323.330078125,8220.0,55871616488,5593310000,5867750000,865236.0,-3.1414436476635332,11632.0068359375,1.3804136531334832,Sell,Short-term,Medium
2022-11-14,16618.19921875,15228.98046875,11196.2197265625,8022.0,49630243054,4561930000,5004060000,867066.0,-2.442682832585641,11482.400065104166,-1.28616474305292,Sell,Long-term,Medium
2022-11-15,16884.61328125,15381.0,11358.41015625,7986.0,36599436183,5015310000,5617310000,374387.0,1.6031463998783302,11575.13671875,0.8076417222882437,Hold,Long-term,Low
2022-11-16,16669.439453125,15265.25,11183.66015625,7996.0,33925512989,4165320000,4585190000,718489.0,-1.27437818409466,11481.63671875,-0.8077658369990859,Hold,Long-term,Low
2022-11-17,16687.517578125,15223.9599609375,11144.9599609375,8036.0,27868914022,4051780000,4354360000,296251.0,0.10845070736082985,11468.306640625,-0.11609911070632473,Hold,Long-term,Low
2022-11-18,16697.77734375,15309.76953125,11146.0595703125,8122.0,26862218609,4037360000,4175420000,463213.0,0.06148167681003791,11525.943033854166,0.5025710859962285,Hold,Long-term,Low
2022-11-21,15787.2841796875,15278.259765625,11024.509765625,8166.0,37429485518,3850690000,3977130000,446576.0,-5.452780602583007,11489.58984375,-0.3154031734964202,Sell,Short-term,High
2022-11-22,16189.76953125,15481.759765625,11174.41015625,8164.0,30726828760,3887990000,4186360000,302587.0,2.5494274188105903,11606.723307291666,1.0194747169794072,Buy,Long-term,Medium
2022-11-23,16610.70703125,15545.51953125,11285.3203125,8232.0,32958875628,3279720000,4431530000,258015.0,2.600021570334854,11687.61328125,0.6969234280575609,Buy,Long-term,Medium
2022-11-25,16521.841796875,15605.669921875,11226.3603515625,8116.0,18678255976,1706460000,2184080000,264847.0,-0.5349876691450706,11649.343424479166,-0.3274394510659362,Hold,Long-term,Low
2022-11-28,16217.322265625,15370.4404296875,11049.5,8138.0,27743025156,3615430000,4271360000,376563.0,-1.8431330779816402,11519.3134765625,-1.1161997992387263,Hold,Long-term,Low
2022-11-29,16444.982421875,15433.4599609375,10983.7802734375,8044.0,23581685468,3546040000,4592830000,637323.0,1.4038085481754337,11487.080078125,-0.2798204815163907,Hold,Long-term,Low
2022-11-30,17168.56640625,15780.01953125,11468.0,8248.0,29523576583,6579360000,6653460000,902872.0,4.400028931697086,11832.006510416666,3.002733766507948,Buy,Short-term,Medium
2022-12-01,16967.1328125,15761.1201171875,11482.4501953125,8270.0,22895392882,4527130000,5158120000,588110.0,-1.1732697360023692,11837.856770833334,0.049444364415429654,Hold,Long-term,Low
2022-12-02,17088.66015625,15767.01953125,11461.5,8272.0,19539705127,4012620000,4523010000,547374.0,0.7162515027905547,11833.506510416666,-0.03674871643477573,Hold,Long-term,Low
2022-12-05,16974.826171875,15474.7900390625,11239.9404296875,7980.0,22209086834,4280820000,4510030000,609200.0,-0.6661375633558175,11564.91015625,-2.2697951273380257,Sell,Short-term,Medium
2022-12-06,17089.50390625,15328.4599609375,11014.8896484375,7850.0,19889922369,4368380000,4713330000,555836.0,0.6755753090715411,11397.783203125,-1.4451210676693416,Hold,Long-term,Low
2022-12-07,16848.126953125,15311.7900390625,10958.5498046875,7888.0,19675404389,4118050000,4343860000,371247.0,-1.412428087141393,11386.11328125,-0.10238764562393587,Hold,Long-term,Low
2022-12-08,17233.474609375,15399.9404296875,11082.0,7380.0,20496603770,4006900000,4281800000,1082759.0,2.2871839541696026,11287.3134765625,-0.8677219543406278,Buy,Long-term,Medium
2022-12-09,17133.15234375,15291.0498046875,11004.6201171875,7406.0,20328426366,3888260000,4337440000,778074.0,-0.5821360340788395,11233.889973958334,-0.47330574024631034,Hold,Long-term,Low
2022-12-12,17206.4375,15468.669921875,11143.740234375,7626.0,19617581341,3904130000,4829990000,1381736.0,0.42773889346017224,11412.803385416666,1.5926220736813157,Buy,Long-term,Low
2022-12-13,17781.318359375,15562.5400390625,11256.8095703125,7608.0,26634741631,5079360000,6126890000,1129142.0,3.3410801008343594,11475.783203125,0.5518347734686291,Buy,Short-term,Medium
2022-12-14,17815.650390625,15494.98046875,11170.8896484375,7614.0,25534481470,4472340000,5485150000,710143.0,0.19307922256450727,11426.623372395834,-0.4283788727882154,Hold,Long-term,Low
2022-12-15,17364.865234375,15182.2802734375,10810.5302734375,7468.0,20964448341,4493900000,5536070000,595533.0,-2.530276169357326,11153.603515625,-2.3893310199615825,Sell,Short-term,Medium
2022-12-16,16647.484375,15018.169921875,10705.41015625,7340.0,24031608960,7493660000,7968170000,1549565.0,-4.131220425223303,11021.193359375,-1.1871513638126663,Sell,Short-term,Medium
2022-12-19,16439.6796875,14938.0302734375,10546.0302734375,7134.0,17221074814,3969610000,4631820000,484631.0,-1.248264799767984,10872.686848958334,-1.3474630702340562,Hold,Long-term,Low
2022-12-20,16906.3046875,15000.6201171875,10547.1103515625,7104.0,22722096615,3985370000,4707190000,465770.0,2.8384068842582266,10883.91015625,0.10322478194744189,Buy,Long-term,Medium
2022-12-21,16817.53515625,15219.5498046875,10709.3701171875,7154.0,14882945045,3775200000,4401420000,705477.0,-0.5250676176186131,11027.639973958334,1.3205715192880163,Hold,Long-term,Low
2022-12-22,16830.341796875,15081.5302734375,10476.1201171875,7188.0,16441573050,3956950000,5125070000,533928.0,0.07615052090579333,10915.216796875,-1.0194672418470385,Hold,Long-term,Low
2022-12-23,16796.953125,15188.4501953125,10497.8603515625,7130.0,15329265213,2819280000,3544680000,141614.0,-0.1983838015767403,10938.770182291666,0.21578486121696105,Hold,Long-term,Low
